title	true
american,idol,2018,winner,revealed,season,finale	1
fixer,uppers,chip,gaines,shaves,head,st,jude,childrens,hospital	1
megyn,kelly,claps,back,jane,fonda,plastic,surgery,question,references,hanoi,jane	1
amber,rose,defends,blac,chyna,rob,kardashians,relationship,despite,twitter,spree,says,dream,wasnt,mistake	1
dakota,johnson,dad,suspicious,chris,martin,despite,report	0
jessica,biel,justin,timberlake,arrive,emmys,2018	1
watch,sneak,peek,lee,kenny,go,head,head,video	1
rihanna,responds,photos,feuding,boyfriend,hassan,jameel,lion,meme	0
outlook,office,skype,bing,breaking,news,latest,videos	1
strong,wonder,womans,lasso,able,break,escape,tangle	1
backstreet,boys,dressed,spice,girls,celebrate,girl,power	1
joe,jackson,rushed,hospital,car,crash,las,vegas,update	1
2018,daytime,emmy,nominations,full,list,nominees,45th,annual,daytime,emmy,awards	0
bachelor,alum,lauren,bushnell,splits,boyfriend,devin,antin	1
kylie,jenner,celebrates,hump,day,skintight,tracksuit,2,months,giving,birth	1
daddy,yankee,shares,adorable,photo,celebrate,wedding,anniversary	1
twelve,hurricanes,headed,towards,us	0
alexis,bledel,lends,hope,third,sisterhood,traveling,pants,movie	0
kate,hudson,pregnant,expecting,baby,girl,danny,fujikawa	1
tying,knot	1
ryan,reynolds,love,note,blake,lively,met,gala,sweetest,surprise	1
gwen,stefani,kids,pressuring,blake,shelton,propose,mom	0
french,montana,jokes,alessandra,ambrosio,mtv,vma,look,say,easy,access	1
stars,wear,supportive,pins,gun,control,aids,times,2018,oscars	1
exclusive,mama,june,reveals,exactly,much,weighs,today,stunning,transformation	1
inside,julia,roberts,danny,moder,really,solid,loving,marriage	0
todd,chrisley,recalls,getting,mother,arrested,watch,clip	1
hollywood,responds,paul,manafort,indictment	0
ellen,degeneres,400m,divorce,leaves,portia,de,rossi,humiliated	0
twitter,says,locked,rose,mcgowan,account,posted,phone,number	1
darren,criss,stood,gender,equality,golden,globes,2018,red,carpet	1
teen,mom,jenelle,evans,shares,snap,road,mtv,video,music,awards	1
republic,gilead	1
cw,renews,riverdale,arrow,jane,virgin,favorites,make,cut	1
kendall,jenner,blake,griffin,close,break	1
drew,barrymores,hollywood,evolution,child,star,bad,girl,list,actress	1
carly,waddell,evan,bass,expecting,first,child	1
sam,shepard,dead,celebrities,react	0
kevin,hart,wife,eniko,leave,right,despite,cheating,scandal	0
coldplay,cancels,houston,concert,postponed,due,hurricane,harvey	1
beyond,wall,episode	1
j,balvin,lives,moment,dream,girl,new,ahora,video	1
cmt,music,awards,2018	1
lin,manuel,miranda,sings,hamilton,lullaby,families,march	1
duchess,thinks,love,work,happiness	0
cbos,estimate,effects,direct,spending,revenues,house,amendments,senate,amendments,hr,976,childrens,health,insurance,program,reauthorization,act,2007	1
5,reasons,rob,pattinsons,new,love,leaves,kristen,stewart,dust	0
jennifer,garners,pretend,cooking,show,making,us,pretty,hungry	1
kate,middleton,looks,lovely,stripes,hosts,london,marathon,runners,kensington,palace	1
kendra,wilkinson,baskett,confronts,moms,social,media,babit	1
matt,altman,wiki,age,wedding,wife,twins,family,net,worth,height	1
victoria,beckham,miranda,kerr,champion,arch,brow,trend	1
serena,williams,john,mcenroe,believes,would,struggle,mens,circuit	0
arnold,caitlyn,kiss,gif	0
check,pamela,anderson,slick,look,2017,cannes,film,festival	1
former,disney,star,orlando,brown,arrested,family,disturbance,police,say	1
check,rhoa,porsha,williams,revealing,fans,see,vegan,dinner,party	1
quickie,wedding,inside,khloe,secret,plans,elope,cheating,tristan	0
bargain,beauty,products,celebs,actually,wore,emmys	1
efforts,impeach,donald,trump	0
paul,mccartney,makes,james,corden,cry,emotional,carpool,karaoke	1
carrie,underwood,brad,paisley,host,52nd,annual,cma,awards	1
3,ways,get,boho,waves,without,heat	1
alicia,silverstone,wears,clueless,outfit,hangs,chrissy,teigen,luna	1
obsessed,justin,selenas,reunion,yea,heres	1
golden,globes,2018,best,beauty,looks	1
legendary,us,comedian,rickles,dies,90	1
halle,berry,says,done,love,alex,da,kid,split	1
kourtney,kardashian,freezes,eggs,kids	1
jennifer,garner,ben,affleck,expecting,4th,child,together,following,surprise,pregnancy,bombshell,exclusive	0
11,freebies,national,doughnut,day,2018	1
catherine,oxenberg,writing,book,group,claims,brainwashed,daughter	0
total,bellas,sneak,peek,john,cena,nikki,bella,second,thoughts,getting,married	1
movies,drew,barrymore,adam,sandler,starred,together	1
gwen,stefanis,instagram,shuts,blake,shelton,breakup,rumors	0
kate,middleton,massive,fortune,duchess,know,royal,net,worth	0
kate,hudson,excited,drastic,buzz,cut,makeover	1
joanna,krupa,engaged,7,months,finalizing,divorce	1
ronnie,magro,ortiz,jersey,shore	1
confirmed,meghan,harry,yes,twins	0
ex,bachelorette,rachel,lindsay,criticizes,show,producers,finale,edit	1
teen,mom,2,recap,briana,javi,split	1
laura,dern,reese,witherspoon,prove,theyre,close,ever,feuding	0
kim,kardashian,four,kids	0
mamma,mia,2,stars,admit,sing,dance,behind,scenes,footage,watch	1
roseanne,revealed,dark,secret,title,character	1
originals,100,art,good,time,jump	1
terry,crews,files,police,report,alleging,sexual,assault	1
angelina,jolie,attending,royal,wedding,speculation	0
cara,delevingne,photo,gallery,high,quality,pics,cara,delevingne	1
justin,timberlake,las,vegas,residencies,feels,like,planning,retirement	1
rhoc,kelly,dodd,cries,feeling,betrayed,pal,vicki,gunvalson	1
kim,kardashian,shaded,lamar,odom,tweet,brothels,weve,never,seen,savage	1
remarks,president,american,jobs,act	1
jennifer,lawrence,arm,arm,david,russell,nyc	1
omarosa,tape,lara,trump,longer,least,controversial,trump	1
oscars,2018,fantastic,woman,challenge,viewers	1
meghan,markle,reportedly,finds,certain,royal,rules,frustrating,understand	0
administration,seeking,700,billion,wall,street	1
katie,holmes,jamie,foxxs,wedding,top,secret,like,relationship,exclusive	0
kanye,west,calmer,focused,one,year,anniversary,breakdown,life,kim,flourishing	0
miranda,kerr,gives,birth,baby,boy,hart	1
lexisnexis,r,publisher	1
ben,higgins,lauren,bushnell,fighting,lot,breakup,says,bachelor,host,chris,harrison	1
louis,ck,responds,accusations,stories,true	1
archie,jugheads,riverdale,road,trip,buddy,comedy,long,say,cole,sprouse,kj,apa	1
best,moments,carpool,karaoke,harry,styles	1
versace,family,rips,american,crime,story,second,statement	1
indictment,us,v,vince,mcmahon,titan,sports,new,register	1
kanye,west,make,diss,track,donald,trump	0
transcript,house,majority,leader,boehner,fns	1
elisabeth,moss,makes,rare,comment,scientology	1
best,years	1
super,bowl,commercials	1
new,girl,show,suffering,co,stars,zooey,jake,feud,set,affair,fight,zooey,pregnancy,mood,swings,married,biography	0
failed,blind,date,led,mila,kunis,love,ashton,kutcher,newsbeezer	1
billy,ray,cyrus,admits,borrowing,liam,hemsworths,shirts	1
kj,apa,riverdale,shocking,season,2,premiere,ending,makes,everything,intense	1
queen,elizabeth,adorably,reprimands,pony,tried,eat,flowers,watch	1
megan,learns,terence,made,person,vanish,arrangement	1
meghan,markle,frustrated,strict,royal,rules,learning,hard,way,life,inside,family	0
kathie,lee,gifford,grandchildren,theres,rush,kids,babies	1
gigi,hadid,showers,zayn,malik,love,25th,birthday,tribute,therompdev	1
prince,george,looks,like,dad,prince,william,rides,pippa,middletons,wedding	1
drake,still,finds,nicki,minaj,style,sexy,af,would,hook,anytime	0
katie,holmes,pregnant,planning,wedding,jamie,foxx	0
miranda,lambert,ravishing,red,hits,acms,solo,anderson,east,split	1
wags,tv,series	1
republican,road,recovery	1
2016,suck,everything,angelina,jolie,filed,divorce,brad,pitt	0
taylor,swift,bestie,says,certain,ex,boyfriend,turned,quasimodo	1
grammy,awards,2018,jay,z,misses,bruno,mars,wins,big	1
priyanka,chopra,calls,nick,jonas,one,favorite,men,sweet,post	1
mueller,forced,resign,pelosi,affair	0
heres,cardi,b,anna,wintour,talked,new,york,fashion,week	1
chris,pratt,generation,award,recipient	1
lindsay,lohan,bitten,snake,hike,thailand	1
end,beginning,end	1
angelina,jolie,reportedly,collapses,meltdown,brad,pitt,dating,rumors,jealous	0
barasso,ready,question,kagan	1
gq,mocks,vanity,fairs,photoshop,fail,spoof,cover	1
kim,kardashian,tweeted,us,justin,hartley,hilarious,response	1
corinne,olympios,likely,heading,bachelor,paradise	1
comprehensive,list,royal,rules,broken,meghan,markle,prince,harry	1
tamra,judge,claps,back,eddie,judge,gay,rumors	1
ones,kathryn,palmer,defends,robby,hayes,amid,bachelor,paradise,cheating,rumors	1
prince,harry,gets,cold,feet,royal,wedding,meghan,markle	0
jackass,star,bam,margera,arrested,dui,charges,california	1
complete,timeline,niall,horan,hailee,steinfelds,relationship,25,pics	1
house,cards,claire,underwood,declared,independence,fans,loved,every,second	1
pregnant,jaime,pressly,expecting,twins,feeling,eight,limbs,moving,around,something,alien	1
chrissy,teigen,andy,cohen,celebs,react,donald,trumps,shocking,mika,brzezinski,tweets	0
serial,making,murderer,true,crime,entertainment,ever,ethical	1
kim,kardashian,poses,nothing,glitter,new,kkw,beauty,line	1
xxxtentacion,death,last,suspect,arrested,slaying,rapper	1
emily,ratajkowski,200,zara,wedding,suit,details	1
one,rumor	0
fast,food,chains,like,taco,bell,chipotle,shake,shack,use,alcohol,attract,crowds	1
bts,bts,bts,performed,fake,love,billboard,music,awards,phenomenal	1
throwback,alert,relive,pippa,middletons,scene,stealing,appearance,kate,middletons,wedding	0
lupita,nyongo,workouts,black,panther	1
sarah,jessica,parker,really,really,loved,solar,eclipse,spectacular,unimaginably,perfect,beautiful	1
kelly,clarkson,bossy,kids	1
harvey,weinstein,hired,investigators,spy,accusers,variety	1
heidi,klum,says,single,ready,mingle,ellen,show,appearance	1
television,show	1
royal,wedding,2018,ultimate,guide	1
demi,lovato,thanks,fans,support,following,release,sober,light	1
sarah,michelle,gellar,reveals,struggle,postpartum,depression	1
lady,gaga,margot,robbie,jason,sudeikis,spotted,2017,toronto,international,film,festival	1
jimmy,fallon,dishes,daughter,winnies,extravagant,fifth,birthday,party	1
scott,disick,34,sofia,richie,19,allegedly,got,engaged,romantic,trip,italy	0
alexa,ray,joel,slams,online,troll,called,hideous,like,way,look	1
bow,wow,vicki,gunvalson,stars,got,dragged,social,media,fails	1
demi,lovatos,birthday,message,nick,jonas,melt,heart	1
deadpool,2s,zazie,beetz,mourns,loss,stunt,double,joi,sj,harris	1
keeping,kardashians,kim,kardashian,says,kanye,west,cant,control,says	1
khloe,kardashian,misses,pre,pregnancy,bod,muses,way,prominent,cellulite	1
mariah,carey,battle,bipolar,disorder	1
vanderpump,rules,season,6,reunion,teaser,insane	1
oprah,three,hands,new,vanity,fair,photo,error	1
khloe,kardashian,shares,drugstore,skin,care,products,acne	1
snl,takes,sexual,harassment,welcome,hell	1
miley,cyrus,tears,discussing,500000,donation,harvey,relief	1
hilarie,burton,net,worth	1
sarah,michelle,gellar,selma,blair,cruel,intentions,reunion,p,nk,concert	1
kim,kardashian,slams,liar,caitlyn,jenner,comments,late,father,robert,good,person	0
justin,bieber,took,selena,gomez,dad,wedding,goals,af	1
venus,williams,wimbledon,loss,spains,garbiñe,muguruza,tried,best	0
ryan,reynolds,revealed,blake,livelys,current,favorite,show	1
bella,twins	1
stacy,keibler,pregnant,expecting,baby,2,jared,pobre	1
everything,ben,affleck,wishes,could,win,jennifer,garner,back,new,report,says	0
romney,cpac,speech,jobs	1
jessie,james,decker,expanding,family,eric,decker,anything,kids	1
meghan,mccain,bummed,sherri,shepherd,telling,lighten	1
vanderpump,rules,katie,maloney,schwartz,sobs,cheat	1
jennifer,meyer,goal,jewelry,wear,time	1
brad,pitt,begging,angelina,jolie,let,spend,christmas,kids,exclusive	0
blake,shelton,says,stronger,bond,gwen,stefani,every,day	0
meghan,markle,declares,feminist,british,monarchy,website	1
aly,raisman,calls,us,olympic,committee,shameless,statement	1
longest,english,word	1
13,reasons,actor,uriah,shelton,hit,restraining,order,allegedly,injuring,pal,kick,stomach	1
angelina,jolie,concerned,bulging,veins,arms,legs,surgeon,speaks	0
sexy,playboy,bunny,costumes	1
